artifact_path,origin,bytes,sha256,macaque_reference_found
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_continuous_distns.py,filesystem,421896,04d6998964f5715de0f9f5a784008d6a8b30dd76130f1b3e9159097477c390a5,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_correlation.py,filesystem,15803,0f1704bf149f5c78b94d3d2e529ef5786f7e874741c4b24cb53e633550ac1bd3,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_covariance.py,filesystem,23562,7bc93769114c81e47e51f316480c42297f3e635880a76ed0d94ea0fcc95d32e9,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_crosstab.py,filesystem,7555,faa364da8ce88d0d9977de09619e5e45c077913f868d1dba5823fa0db6c69388,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_discrete_distns.py,filesystem,68195,68a14b73a9de0883df47ccfcb03cc4f0fba2a5bd40517caa4210fa9715b6b756,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_distn_infrastructure.py,filesystem,157798,03a3da5ada14b3dd936896e3d4a09d3d93838647780aa99f4298fd9526c0c94d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_distribution_infrastructure.py,filesystem,243405,23dca5e16119110cc27dac2713680fa4b7e9448b824786df358cf6aa25e92d18,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_distr_params.py,filesystem,9383,9b0a13a4ea1bde9f7043ebc9e406b767db29e4861376a56031d163469290336b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_entropy.py,filesystem,16429,8c1ae0e0cc36cdfbed1be000a086537f83b2bfec2bf2a457436cd8957d1eb74c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_finite_differences.py,filesystem,4313,840e36e5e05201011ca64e84fecd051f3191f959899787b0943b89deb751c8e8,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_fit.py,filesystem,61023,44a680c4236ac9f8dbe03663245f5e3c7a7d1d41ffabb111f167ee7f3c373e67,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_hypotests.py,filesystem,89064,5a811b26d794d06950da5d708f6e5f2cf065ef9b4f88a38a9a0cd2a6f020de4f,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_kde.py,filesystem,26424,9824c6502f18e8a2a9cb9677210aa0245b1c87daeb4cbfae81dd08903558be48,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_ksstats.py,filesystem,20740,84dc820beb1f0e920cf63089e615c46af127f5a204048f1bfc7fa3399dc7f7f9,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_mannwhitneyu.py,filesystem,20067,fd297ca0f474da02e49d9818b08c508da57779980ae4387fca91996dcf842620,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_mgc.py,filesystem,21992,7676655fa63a6f291cf58af4963706b5e95c67de7a367fd30ed3ef1b6788deef,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_morestats.py,filesystem,188972,80fca682fc5a904a32ae777322cb1068514a6c3e06cdaba51d7921e750dd7d46,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_mstats_basic.py,filesystem,126603,1bc930b200133fd5902ec089b39ac7d1a5d087daf797ed4bd834a8edb67ae514,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_mstats_extras.py,filesystem,16883,1953638d5190691dbe76e1284cf42631dd783361e7af034909243c41346e1b53,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_multicomp.py,filesystem,17368,9fa230737ba65b859f0e696082590f3d6310c8b824df6c8a2dfe281f1cbb65dc,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_multivariate.py,filesystem,281975,e934d4f90448ba3cc994b4229ad349d9eff8a9020f42a95b6b08b7b293d404a1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_new_distributions.py,filesystem,19463,0d188dbb82251b6e80f2315fd8fe223fa8227e3b63b59b7ce3a6fa43a9b28c83,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_odds_ratio.py,filesystem,17471,28bdee5967ef7db9c4c0492a4625192733abfcdb6f032d3d86f37775533c759c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_page_trend_test.py,filesystem,19803,b4878d6ee5c1f5293b4fc5aa7108857e7612213f49c969ade84eca0545521dd2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_probability_distribution.py,filesystem,71992,3a46f7bfa226b8850ae9feee5e2f5d8aab3b306030ba6efb08993493286f883f,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_qmc.py,filesystem,110739,75af02cd81a24777a72aceabbdffc03dfd202d497cceb0b25105b6b2bf08b8eb,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_qmvnt.py,filesystem,16922,a675acdbc80799488eed34b44f771e8440de8a11905470d90880c00ce3a2dbbe,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_quantile.py,filesystem,21697,b77627704f8134e53e91562f99dbe0a930217f9d8149ad8a2bb9e7ea9af6b3c0,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_relative_risk.py,filesystem,9834,b71957b7cfa9db02f274c22b2843b0740b79822ada97f5f9d53da2b5ded50c3c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_resampling.py,filesystem,108507,2ddec5b377b091881296bf4b97e6ae9ab83639606b8f5aeafa27af163e6a4021,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_result_classes.py,filesystem,1125,f74e16486acac33b961dd77731a4be1d4c132732e6f2217968dce1d3066af933,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_sampling.py,filesystem,47721,1f1fd648065bc615283a5138bc120dbaa895d33c5c4c7da65bab13f05010099e,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_sensitivity_analysis.py,filesystem,25839,45c1d957264b21239625373741fd9a1acea5f75d5e69e7c41788fc5ac099518e,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_stats_mstats_common.py,filesystem,12905,df0ae4f588efda37d21962eebe364cf37737b9a3cd672956d357a05c8c874abe,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_stats_py.py,filesystem,429183,e07985377102ce291876889a85e40f3f0f61e8daa0ef05bf96be5bf86a4f7846,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_survival.py,filesystem,26737,281c9bf9876bdef5652ab9a6331f89ccfff8087d6576b53b2908295759e70898,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_tukeylambda_stats.py,filesystem,7080,1765b8c64b373d32a39c34207d5febb4f2581e1874cf20fa5d984d3eb7fecfd5,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_variation.py,filesystem,4988,cde43b4174a028df6368335c9e0c7192423706f5498aa16c723ecc055ef8a0b5,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_warnings_errors.py,filesystem,1234,7ff1f18371b36495b653507ad3c1c50014a4576c3d5e3bf5aadb0d0f602e18a0,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_wilcoxon.py,filesystem,10731,279d415e106009677eb7d9cd2eeccc0bf2abb6ecedcb265ec221111e04d744e0,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/__init__.py,filesystem,19511,557821e1d6eb2aa9e2f8ce2626bcae62a08a03204ac9924d686d71d5b914dd2b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/common_tests.py,filesystem,12676,0035c75e302cfdf867e8bd295f3893c8b03e5153817083f16b09fddb11a23f78,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_axis_nan_policy.py,filesystem,65549,d193e9f9c0aa1ab57383245f2d160290aa7c7e879fc205cb948e0f3dbe559201,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_binned_statistic.py,filesystem,19412,afaa5d84acdd437978329d6bde1c9699c575f6dfab72f0850c028773e5ab6f88,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_censored_data.py,filesystem,7087,2ed4c158be8763ed26ec7cdb6646032ced4d1f767487f0fb2365d9dbb0b0b966,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_contingency.py,filesystem,11231,8b1ff63c6646471cf15591036dcfc6b0d85169e37093af4db6ee8991c0aca634,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_continued_fraction.py,filesystem,6882,7d3d87bd6b68c3fbf22cd8168f259ccf479867596d1e615c2dc47fc1ab4341dc,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_continuous.py,filesystem,95122,b56bb771fe4cfedd1567238ec6cb3836d4d1ca4c7a737fcbaf3b89d43841ae30,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_continuous_basic.py,filesystem,44604,1881091ae57a4eb97ec14d7ab03f225061ed28fe11069da0778bfe8e01fb8a46,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_continuous_fit_censored.py,filesystem,24871,3ed2b3baf24fb454c5fffa6bdb4f6ffa2df8a5c60e5d2081d6f31fcfc51ecf73,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_correlation.py,filesystem,10992,ccb29a8a25d47db35ea663dfddbc1ed5d35c5a89e23ecfe5906f9f53c34e0833,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_crosstab.py,filesystem,4021,99faeb236732c96e57a52ac5a4623ba2a71205f6f3c552643c2bf54ce3bd3685,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_device_dtype.py,filesystem,9514,f0f50cb3c221b2dd6f40780fdb212566b3595214f56820ca9e6405c28b708696,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_discrete_basic.py,filesystem,23368,8e2f71bdec8eaf9200903831356dedcaa9ed9f6a09be0d652809e07e37e536e0,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_discrete_distns.py,filesystem,27763,5a58c3aacb6d1a868bb1d8eb96cc4023cba037a743432965b96117cb986f070b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_distributions.py,filesystem,429723,5c0a66cb56b19e13aa5dc94607e7b770e0125a03ba5bb720e0ad07f4b1861584,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_entropy.py,filesystem,13157,c41dab9e78f8a0780b0073208fc1e6e7c429baabb6b5acb2a6958fe9f543bbee,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_fast_gen_inversion.py,filesystem,16496,d4f4c6715b4a3a6150c2331bc70bb6bd6b7d97ace2e86b2d548090f1f02ef912,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_fit.py,filesystem,50027,4de2b002d481795ec7b49f1ce686b73ea4693868cd5894d7e9777067c6ee255d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_hypotests.py,filesystem,99327,78ee9520fa558bcfec978e06683b01014644de358bf7164a9a55714b6966ae3f,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_kdeoth.py,filesystem,23540,0b5305968604f5a36d77b6d32c5f69c0b046659a0c68d913efbc117be9f520e1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_marray.py,filesystem,17794,e22b90cc4a5b8e915b24e4d140560c08138d83bc95cdfe8c973eb24ea03a9a80,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_mgc.py,filesystem,8589,ac57ca2f482714970cafba17dcc1d5ce3669324a4592cc5b4536d8546b5bdf83,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_morestats.py,filesystem,160209,f9790bca0f4d2bbfb6dd9c575225ed3f0f3a58f256f8fe84f39b7c1a468b8ffc,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_mstats_basic.py,filesystem,91926,9c78aa22bcd7cb03e8907f54655a32ac600163063e8089c12ed6c10741226ef5,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_mstats_extras.py,filesystem,7489,2ea46ab467c25a0c58438d482377427ef5fbf6ad07560c2ae83424a6d03c4c7a,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_multicomp.py,filesystem,18231,20bc4412a69195e599cf6d34c2107c17d4c7f70281e61126a6b39cf400b0873b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_multivariate.py,filesystem,203149,af0f268cdceee2a271df72832bfe9bd33371be54ecde53acd07439f8257e144c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_new_distributions.py,filesystem,891,1a9989e86ce723da9a3db248a2bb82e2b83cda82a6ef75ebdbd02e5d2b0b9f90,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_odds_ratio.py,filesystem,6875,52db8f45706ef504d9fa03329e4a81d57c6a26cd00de575404f874c2611c8f0c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_qmc.py,filesystem,60739,88d0b762709b4a68e8158a4400fcea82e2ecd435dc68088e5704a508decfe06e,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_quantile.py,filesystem,18309,90251491744ec559078dc6fec23984e96006b61eb92a86edeb7c40b04b782dd5,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_rank.py,filesystem,13123,4a9c72772370e916e03df6aa77cbe9cf2cc12df252e8c35312e67a2901184add,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_relative_risk.py,filesystem,3741,fc98b30dc36e371a844398fd7cda9bbe1bb45f16bc6240d49418af553b329216,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_resampling.py,filesystem,94416,f35a603f168969d8422b3e6ccd34337044b2e3827a038f961b9e84b2b72a33e5,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_sampling.py,filesystem,56322,2776085bb430115b366ff35b9ee904108f47a7ecadcf80c2679286e59f7fc5b2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_sensitivity_analysis.py,filesystem,10988,5b108cb1b96e0de14f154bc829fec3b9dbed45574c1d2326cf298f232668052b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_stats.py,filesystem,412681,7997bc40281a36a68bc2ef51e99f115cf44910ffa563e1d9e141253bffb3c3aa,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_survival.py,filesystem,22424,6cefe8797b4476990c0c4a6b6a50e17e5a6a571884396c149eea9470c435a130,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_tukeylambda_stats.py,filesystem,3316,026a8c9276ca922d7ba1875f3f91ff21a3fa5b2baf5915cdc94ad67e5cc62c01,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/test_variation.py,filesystem,9574,9f4c6391f589b513af3a9b286d210bedae43feeb55db25d62c26ae9b2618bce4,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/data/fisher_exact_results_from_r.py,filesystem,27956,02a28872dc188fee8551ce978706487eb3c2130d3bde830a8525ab0e1bb3d342,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/data/studentized_range_mpmath_ref.json,filesystem,30737,648011c3a3264a64243e998b286bab9c5fd6c5c66a4315099a0a15b28a132485,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/tests/data/_mvt.py,filesystem,7076,1616d9a9256a31e8b9f3e6b0231312701fe04838ffd45cbe44a464270b81067b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_levy_stable/__init__.py,filesystem,47466,565959cd066dcc0af6dfb1c8ac249699ac596f52394fc3e14d809c6c3da0b3f0,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_rcont/__init__.py,filesystem,88,c6d3360862b1276b947c5e8f7f2a22ff47a6f22e696ba9e319169a192aef1640,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_unuran/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/deprecation.py,filesystem,10128,3600ae6abc68a94b25d4be639089759ee4f5d92b1d6ab7a4807e14a7f1488fab,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/doccer.py,filesystem,11087,a47dba3f7ba6aaa060f689d59ab9f898eb980a71045cf7a5a2e6133c8c54b5ac,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/uarray.py,filesystem,846,a97bef525b898902702f26f2a39659b461966bfa364f4992be88debbcb7f2244,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_array_api.py,filesystem,38801,a9701c3c3251e75ce244e4ccd15da936df66fc3b17ec0889de38f5d21ea82fea,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_array_api_compat_vendor.py,filesystem,411,2d4fd3a05d9a1a0b7b7b7dacdc69ba8825a5ddb9d5829c2f29796a3fce22fd1f,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_array_api_docs_tables.py,filesystem,11253,5c3ec05dbac43122951259867cb84c3a2e3ce36f326e5a438c465a9298de57b8,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_array_api_no_0d.py,filesystem,4556,d34b90c9694cc4aa46947199906ccd99bc18186dafad68cf57f3b78f6604c42f,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_array_api_override.py,filesystem,5389,fc1fff65fc38a034edbff44dc1c953cca707f57b78e1916209d1046e679349d7,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_bunch.py,filesystem,8534,10e2539fb90024ed98530d9b74d4b5afc7a1be1eb0526c92c6e58a7166480028,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_ccallback.py,filesystem,7338,443cf959463f8e03ed525120b66f951b172e6fd9ef17895aa88b321312bc3739,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_disjoint_set.py,filesystem,6414,dc4224665db3f546a39cf4558d20f91fc26cce274a511a711c23b9f34389182f,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_docscrape.py,filesystem,24567,08d27e082b339c80363845598e3a93bcf72fa7c6f7ba5520581a1a42604bcac1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_elementwise_iterative_method.py,filesystem,15369,1d5dca88e038a455636c5d7bab25cfab316985640d0e22ec1bcc1567a1974d3b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_gcutils.py,filesystem,2774,50b2c8444bad8e0ca8f1d2ecbd4da1848d250c67aee4ba97eb9e7b5fad313e2d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_pep440.py,filesystem,14492,c52ba9247483fd7f4438e5256b588a70d67d970c56eaaada13771b1c72ee9c16,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_public_api.py,filesystem,1666,ad6c25041c55ce53143089827cd24026eec63294bbda03b4bec15309efdf1e04,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_sparse.py,filesystem,916,7866ded976d6302467278c6575fb359cfeb421c0bd8a31b92c08cd6fe1acd37d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_testutils.py,filesystem,12652,a78a7805fbf294e98a423c38f8154abc7433877417ed59fd059f42212daad1b3,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_tmpdirs.py,filesystem,2460,afcb33f1d71f05888f018a2776fa461d5545076feb079b1a8e44de57582dd5fc,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/_util.py,filesystem,49981,3a3837ae4094263e936394bae513b3a91387b12fa9cb7bae91f43117b5bc3293,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/__init__.py,filesystem,367,95c1dbc5ef4892ea146635c0f155faf926180911012ead5caa83e8da647a575c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/_internal.py,filesystem,2149,c918c5a2c56da335206e98055dbcab678a3ed736b6c4577bd6af3158cd68f4d9,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/__init__.py,filesystem,1014,940a3812e67e9b0e1071361a60f95e90a46cae5242ceacf89c3d441e655d35e1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/common/_aliases.py,filesystem,19690,84723875859420a34e69f9ee5af4aa3155bfa2531d6d773c21eff7c3d57cfeb1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/common/_fft.py,filesystem,4882,b111bf49b00943657f8beac05a625a19f191bbfd846607b74de9983134e52fc3,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/common/_helpers.py,filesystem,33635,8351cefbd618531db61f3fdad5fabd39b874d0b4afbb54bd1879a6d840894b45,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/common/_linalg.py,filesystem,7035,90adcff888f14e76c04934d48a480d6940234124b37c7d16462ec5a7a8f9111c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/common/_typing.py,filesystem,4687,38a09e90c484c2f569a9e305e9370068ac3de2c47656852cf4aa627a2a070171,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/common/__init__.py,filesystem,39,0b254bf55364b83b6ea8a8217fd1040862a0153b3a37f31fd6160cc385192fd1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/cupy/fft.py,filesystem,908,0984accb08e5b25650f8843c623b3798e8edaaef80dae14d2e4137e25c88a713,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/cupy/linalg.py,filesystem,1512,5114360fca96093c9f28251e13cb86cf80f0c23d88db60420541437f41a89de1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/cupy/_aliases.py,filesystem,5290,302278110617e304ef2ddd30a58beb4dd4650304d751f614f7661f2ffd884d8e,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/cupy/_info.py,filesystem,10461,0c6ac578070c503cae235b45c949d3afdbf0559a0eb21a5ec5716d2ae66bbe1b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/cupy/_typing.py,filesystem,637,7c3fd7c522b59e0d0e14a699ad045d89db30d1126dbefedc31a81dce065be907,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/cupy/__init__.py,filesystem,760,bc7ff7c6d847201c3cd0097bb2925c06dd12146172334f85084052950f2ed09c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/dask/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/dask/array/fft.py,filesystem,349,24e8af1567689953a006b4bc7280a5585824f1e843f89b65bb6ce9b19c51cc13,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/dask/array/linalg.py,filesystem,2203,6b9c64aac1ccc4584e0b2b33f90b6692c9a6a2aaf1f604256af86a4c4bcb3bd6,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/dask/array/_aliases.py,filesystem,10801,5b806dafbd7f121b5c8de8fc45fb1cd76231d95962037b8b4f1d524336de9a4d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/_lib/array_api_compat/dask/array/_info.py,filesystem,12648,813b2afbd9cfa77ebe9dabe12aa4ba4cb4198d18cc9d18976bab181d447aeb89,False
