artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/inner-lambda-0.0001.pt,19990,08237b84984f6fff0ed2e9f767365f6baacb8dd24697040e405bf41989e4c8ba,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/inner-lambda-0.001.pt,19970,2b6de8ea19ff28805284c62eb180e2a66340c846d5857ac4cfb6c29c2da4824e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/inner-lambda-0.01.pt,19950,64fe8ba0a41cb5fb7a400d7e58537b398868e3700aa0910f115af478d573f717,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/inner-lambda-1e-05.pt,19970,bbbe07ee84ee5c0fbf61a38f2c8231dec1fa06b23256bca777392485099cb308,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/ln-raw.pt,7028,67ae5ee230d633c2b280db39ec4cbbc5f7882e1b6c9b79190cb8d36be6be60f0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/ln-trained.pt,7140,a18f14a6f06f044023fc6f049f5237c3e48173f9434706edce70a054ba1a5857,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/validation-predictions.pt,92254,8625653421171638d8723a08ab6f984bacb1944fe0fa0b7992484e64aee8c69e,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/inner-lambda-0.0001.pt,19990,5bbdd77fcaf9e8ac486cc98fbcadce28244045abc8639211ebd35041d36bfe91,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/inner-lambda-0.001.pt,19970,f0587b837d723f5cb56f23b0e5b450a65ad2b51151e5897a726f7c17ef063840,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/inner-lambda-0.01.pt,19950,4fd2dac818f1723d7ca68b79dd641e41a60754f9a9912254d443fb2d80bcbc83,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/inner-lambda-1e-05.pt,19970,979d4a409017332f4c1fd38d398a57dd07111d59d8dedcf7704bf1fedd142bb4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/ln-raw.pt,6836,dd4f6d6764dadba28624abfd946f13d315c9fd43748f7efb1c4f9bba1cbdd4c7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/ln-trained.pt,6948,a57ba32aa6c5e2bb948479947a979b08888872f3e37ea67f64c276b9d6836bb8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/validation-predictions.pt,79646,43ff9bfbfc733ad2cdc41ee688719b9f82b779652b7267ddd09f70e88392752a,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/inner-lambda-0.0001.pt,19990,cc8ea334dbb69514385c56b82a95d9d30417ed84738be20be47af0e317c635c9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/inner-lambda-0.001.pt,19970,7fd205668e6d5d134c5a95acad9bfbea6bf2a1a61fdfd6ccd207c3bc8eef236a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/inner-lambda-0.01.pt,19950,d257fd23f0f03d32c08652ad0c48b4fdcc7efd62b99bbf56e388926c84c75cc5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/inner-lambda-1e-05.pt,19970,ecbab0ba07e4d439df8fcc50d7fd5e7f90c080c3ee3eb13c75010d6e65033ad1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/ln-raw.pt,7028,80a668b39ccc164a11f1e0f33d7818419332a0300eeb597d9d64b5ea93faaf68,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/ln-trained.pt,7140,55c5d91f0647261d7ba6ede81ea482fe8b97aa14f0c941e1c99f94cf906af61a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/validation-predictions.pt,92254,f8d34188785badcf33c42ccd129baaad8e59b9ff74aa116128561ed29cff449e,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/inner-lambda-0.0001.pt,19990,4e7bce949c22f1749e001c76542f8d96bac899968b78ae4f61613a6baba45b32,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/inner-lambda-0.001.pt,19970,a52e36f82a4e98a7df61e17501a803104b19e2ff1f8efce4c275a2303741a34a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/inner-lambda-0.01.pt,19950,aae541b0ae0f35be78625b38002ebfc09c1ec837864275b90726233b26481e63,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/inner-lambda-1e-05.pt,19970,2311ccadd2089dac8105288413e28fa6cbebe67d19a2bdfa1f28e6f6fe1fdbe0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/ln-raw.pt,7028,9ff9e24e7560be419926c89496c797ef571578003ff3c451dfc4cf599e30b40f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/ln-trained.pt,7140,5198fb2a42694de36b4df06547dfaec2ee2c5bff5d244c9d9ed6da62e26f1270,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/validation-predictions.pt,92254,dc78daaedfc98fc25adac564214229fb41db80824df2e53e6873f08f181c91aa,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/inner-lambda-0.0001.pt,19990,fefcd9541192422b552bc223105656de3d4d9cdbfc62517dd4eb11cbd32251b8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/inner-lambda-0.001.pt,19970,dbfce0e798451d468199dae28af2a6c610eb2d90b9f1b3682c8ec2cd1aa8b12d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/inner-lambda-0.01.pt,19950,d70eb054b4fcc91fea17d5d764fb83de593b136a3310db5fb59bbc26ca230e49,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/inner-lambda-1e-05.pt,19970,3dcbf01e13a8ab491fed0282a73f7cfe511305c02f4790349a8ae4e2631d9021,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/ln-raw.pt,6836,31434dff89cc8529b6f790c0e75d693d63f0f64e683d7c31e5b3c6a8c8ec8685,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/ln-trained.pt,6948,977615eae5f2cccdd5755e0326dbf5e6a2350fd491bf7703f21c66f71756ebfa,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/validation-predictions.pt,79646,a664d52985d6349d6ff9bfc280815246957755803ffc365ed09653e61e1e10ea,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/inner-lambda-0.0001.pt,17878,03e553fa2999d1e972f8e43a7920bba8c04d4fe3991d7c00e376029d9302c8a7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/inner-lambda-0.001.pt,17858,5da2310b364e9d929eca2c2cf9f8c4320e19ff329edfc0ad2ad19f27ee11cae6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/inner-lambda-0.01.pt,17838,2f0c4ca183dc55ff33e7a41bc6d8e274df0242b9c9a2159bc4a3ac2c33247390,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/inner-lambda-1e-05.pt,17858,1c9b8b66a65d840ee97365c9029dd3ed345bd601c9b8a3df85c6ea48a0276928,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/ln-raw.pt,6836,5be7d27ea6fe08cdd044709689b789a1873434c6a21bd85422271ca6a9e3635f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/ln-trained.pt,6948,385b580a8f97e5b1c039c7bc3b670bb8b6e20b4885675cb0334d46a5ea867308,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/validation-predictions.pt,79646,499eebb8f115a20fba86d37dd7331f78726db15367772d954caa61b57eae89f2,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/inner-lambda-0.0001.pt,19990,e12a7526fe8e60646f9c95361c374a9ad24eb86170804bbb7c62e6862a818a09,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/inner-lambda-0.001.pt,19970,86ae70593a5005450d4aefe99c21d84d8a2f172ab2e80d0d7c4b6ffeb145192d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/inner-lambda-0.01.pt,19950,0698d7c6bf058bb40ef1b55ee6602bd79b2629e9891b5c6a5585775c4d6f3937,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/inner-lambda-1e-05.pt,19970,3860a3df836d5f7eca7d7742ef0a7f87b41a39b3e851f0a5b443a9f4bafef455,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/ln-raw.pt,7028,55aa3bf19f417e6041a12bde08139f23991d826902c84cf4411de18df605d883,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/ln-trained.pt,7140,45f85e951ca4af71236b8526ffbe83c1bc1dbabe4bb47ae7f81f06e41c978447,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/validation-predictions.pt,92254,dfc2eef2859fd4c1a8acda43f9c801bc55b326de09ccad2e44cadace07aeaa5f,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/inner-lambda-0.0001.pt,19990,42b83bfe63d3ad343fee2dde59237e721e07d391f221956a2560474f27f9c685,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/inner-lambda-0.001.pt,19970,8737925e12f641b6217182209478d675a7982903340bd3b4cf42662c27371df4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/inner-lambda-0.01.pt,19950,7301b4c780a33f31881323743ad1e77a753ff3131299a85acb108ddbd957758d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/inner-lambda-1e-05.pt,19970,71f3da72ce89fbccd2d5d0b249cd9720bd63a715ea2a00dce6eccbb72391591d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/ln-raw.pt,7028,f8e881cbf81e738397c7da79a690b4ad03d0b1ca1f7a7a95d0451c6735da1060,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/ln-trained.pt,7140,c8db43261c52822ff864d3a8f1f9d2184538df2c17f193bb4e37fac6d2b76faf,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/validation-predictions.pt,92254,30c230c4d321d205b0d9ac38b8a580083a6921cb23ab279c7ec8740898151d54,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_67_4_smoke_seed61001/inner-lambda-0.0001.pt,16662,daa33b2174826ad6a7015b507b22124508762971e94237fe220344991b3f5cf2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_67_4_smoke_seed61001/inner-lambda-0.001.pt,16642,9da27ee51b0ce3f50b0955c5099d75deea72067bb39e863bb87cc09a89a9a23c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_67_4_smoke_seed61001/inner-lambda-0.01.pt,16622,f46dc19e0c4aff8f5756b1c840a44128f359b283000b0b20f43c76bb72e42d4b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_67_4_smoke_seed61001/inner-lambda-1e-05.pt,16642,35d1ffe6f4bc552bb98415a47a065bfafb1c450bfc395e9ea1e5fe3206e4b3ed,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_67_4_smoke_seed61001/ln-raw.pt,6836,50861bdc5b43b73266cf21fbc63a8efbefc85347531d655b5e6c1d59ce87bedb,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_67_4_smoke_seed61001/ln-trained.pt,6948,340a5214b33a3135eabf234a076fda7744ee50f832f066713956e4eea0e4bb63,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_67_4_smoke_seed61001/validation-predictions.pt,15454,cbd444c26e98f05813b10093bd2811a01f0e667d5426cd5370179406e98b36a6,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_14/model-raw.pt,218539,be68fe7d47add9f4311a57e3ccd38228be1f3f53e3e69a4f511c14d07379d6db,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_14/model-trained.pt,218759,f247bb3ee61b4d40e935e8999a7c49880d5b6c9d2c31b1c82002363218756fc6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_21/model-raw.pt,218539,d11477dead6fde0d28e3118366d3d571226c3a7ecaeda03e4c1ec8c80233f8cc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_21/model-trained.pt,218759,2b6f0a0100564ffa5979eba51fa2d50dc5c36941826dbef0e68b9a56b8d3f7cd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_26/model-raw.pt,218539,eb1cb7537bfb24b18fc61ed6c09c124c1b5fe608c5b34437e03adf1ac19930e2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_26/model-trained.pt,218759,b0be15f47a2e188944d18b4f22daad8e636d45de4eb65adcb40f0618139c7646,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_33/model-raw.pt,218539,386011ce1c8abd82688bca7738c739d82fb454c8c71f1e3b88754034ca97c61e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_33/model-trained.pt,218759,97d27b24a0f83e962e80a2ffd7c6a0a9124779f25505e655ae2f089eb0906d0d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_34/model-raw.pt,218539,fc0a00cc95b06e3396e5d39aa1489b5ca411eeb634b49a9a47d151cb22e25ac2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_34/model-trained.pt,218759,cbf3d60438f792a168ac28ad97d87565bba42c1d9661a471f415905e2e46558e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_4/model-raw.pt,218347,91fcb42e952ca0b2341e030c0f8922d47fb50dca9a17e500adc7f2413ae6df4f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_4/model-trained.pt,218567,eb7e12ce64f8b3c1697336a31ca412742bab1522a91ce8f1a59a939baf414558,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_6/model-raw.pt,218539,3661af045399d5f08d25d883a20324c99eb41920f8bd08f7c43fcfc0f89223b9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_6/model-trained.pt,218759,92c42f628914007c5a5ffedc6dd1d6122360334e292938f52b44176a6b98e3c2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_7/model-raw.pt,218539,e4ef1d4ab7c6080b8d6e2bbbd12dd18cf3d6bc0aac09cac2663ad2198afc201e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/67_7/model-trained.pt,218759,6f2310d8f8345eafaab1442135ed20ff0b14b9ce5824c5d2c794efd33ba6aa6b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_10/model-raw.pt,218347,7ad5e62d6846ef3b946a42fae4a9e4a2653d2f00fafdb9c6d92537bfb140cf3b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_10/model-trained.pt,218567,532408610406aa1e45e9a356f0ec3ca5b6d1545a100db2d29843b4cb906c271f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_11/model-raw.pt,218539,8095a36cc76e0c454a63b21254d76a114a72dcde92e1037ff5ce920f781e084e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_11/model-trained.pt,218759,a8d51accf6023648e236f78c6d0c4366a707b03afb643b9c9cdb7626345c0dba,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_3/model-raw.pt,218539,c4f1a3de0d8300784de6ff422e951e60ff5fd79e22416564c5bd6d6ecd57d719,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_3/model-trained.pt,218759,e131771d986e59e8ede50198c2603091ba7bd4a594bcbafc0215ca5b48783973,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_4/model-raw.pt,218347,684bed486b506b0b4f17a2cc73eff424042eabb651a7f85ca65b6f13f5358667,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_4/model-trained.pt,218631,2e469e2d3fc2de7d58d81faa8e5dfc51d783b8bdc18d8640a28d5c99c640ac6a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_7/model-raw.pt,218539,7d6c32651591a75c71261c5582fabd71c752ca9fd826e5a025201a96d8451482,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/68_7/model-trained.pt,218759,30866e70612720c8f53e75e86539128ec96a3cfde6eb1e923ff6951f8d197d18,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_21/model-raw.pt,218347,c3744f9ce785c3f781b3efbeab22098293f68dba399784f68184d8b549cf1f8d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_21/model-trained.pt,218567,0a3747f99460e46105e79a3f0633c03082d0da324fab115df3d2dda4040655ce,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_3/model-raw.pt,218539,a87bc866c284004419f532a41431907e5d662f0cb07f0f67da92738c5c028fb5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_3/model-trained.pt,218759,607375a34506a61e32a24de765cce90001a7255d450de4b0994d278dff7238f3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_4/model-raw.pt,218347,14583d3430ed3dd3941c3ef8be3b0f1eb7de59a7dda16c8ce7375f86c1d3963b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_4/model-trained.pt,218567,96de6816d151e87333e55ed1630d691b0313cdd400936615a10720030a5a6fc6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_6/model-raw.pt,218539,d580619479b2b1a52ba7403b102f58ded9978cec1daa7f4e8a5e2f829a98e692,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_6/model-trained.pt,218759,61f7c561702fa56da2e7b0a3688fe8a9f7c096e9de0b9d8b5ac7b3670beb945c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_22cell_canonical_v1_revision4_fresh_20260829/cells/69_7/model-raw.pt,218539,f135b05c3125972b4546e729a4abd96b50613b863ca84e9ca919dee41547e936,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
