"Path","Bytes","SHA256","Category"
"runs/adaptive_attribution_strong_teacher_20step/final_report_zh.md","520","CBBA58E9812B5998C414AE83F9CFAC72192576741C5D52B24F4B36A9F30A8B68","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/gradient_decomposition.json","11296","0AA4CB545A0F748588A0A45AF0645AF77F6F33CCEB501EFAE5D038023A01EFAA","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/initialized_model_state.pt","42585","0826EB2D4AD64F3C604496392EE678BD201838E155282A6C5554ADA3FE95BF48","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/parameter_delta.json","11728","7743FCA6FCE97D2A4F0ABCF01A7D0FE4B7EC337F0762DE8B2667D7FA3E326F3E","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/rf_artifacts.pt","49604","84FA555DDF78885C95D1AF8B0014C3C05EDB473F4F63432855D3090AF122C7E5","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/run_manifest.json","2391","56C14D08D1117BC85B1AC85FC5BDCC1258EFF9058348736CA459318B4981434B","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/training.jsonl","3305","C0ED7FF48153E3FBE74A1E05A5D38B48266FF3F5351E69B4D9AABE6A392C78E0","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_probe_only_20step/checkpoint_best_nll.pt","72728","7F38BA392BCC5D7823829A204C55E64A34BEBBDB125577891663079C17244076","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/checkpoint_last.pt","72728","2A1763655C94A87DCFB31FEB5E4F73C63854773F853DADA3B82C3A34F7EBA9F2","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/final_metrics.json","31182","CFCB3B7358032F10D187905F658FF6A5E793EBEAB938A2789B322A2B694EA2C1","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/final_report_zh.md","520","C676066DC39C512E645D9ABADF5034C68F28EECF9626F2103C39CC319763F619","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/gradient_decomposition.json","11287","D61AA7E9DE9E47591328554908F8012ADE2397ED7D08F2F9BF324B84CD0B000C","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/initialized_model_state.pt","42585","0826EB2D4AD64F3C604496392EE678BD201838E155282A6C5554ADA3FE95BF48","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/parameter_delta.json","11731","228D7AF5C09037DA38AFD80362BB49699D45B502E704A5ED48A108D0C5DBBF3B","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/probe_likelihood.json","153","8EE22D3E40AF31985208E563EAC508023CDED04431C8E18ACF5A89852FB9DB4D","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/rf_artifacts.pt","49604","4E09A3A7D6F1EC986F41CAD25F8A92AA4F28DC330372B436D0AA2FE000E7C340","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/run_manifest.json","2424","7EAFD20CEDAC36CCD36D991731FF4AB8BE2A7FC25662ADBA4CE23EE64E8E6075","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/adaptive_probe_only_20step"
"runs/adaptive_probe_only_20step/training.jsonl","3305","9987AB6341CFF640121A764717F99CADCD7457E3851C9B806B560EBBF662777A","runs/adaptive_probe_only_20step"
"runs/adaptive_teacher_2step/checkpoint_best_nll.pt","72664","5E2188FE9EAD72C7DB6038FB51D54CDBDA1AD64FE37AF44F9B39DED3F318CD14","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_2step/checkpoint_last.pt","72664","2EF26F84129839FF9F4E4198F1839273005A7AED6C1CF97A75A91F8F03BE88A1","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_2step/final_metrics.json","15435","40A961E9A7DB929316B39B1763B3D4DC82B9C71B86AD408E3F0EFE86DF5F062E","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_2step/final_report_zh.md","531","F65743A4CB97DB1A53D14DC1E131AA9E312E0ACF59E55B62339D1F00FB7575C9","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_2step/initialized_model_state.pt","42585","1BC20EA43E4B69F0AC5BDCDD6BC22C52F724C250892BA9A857DF6CB71C4C8AAE","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_2step/rf_artifacts.pt","49604","0ED3B41377DA3B6A5A25E871E33D74D09949A967527602637E16C4C996B21C89","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_2step/run_manifest.json","2350","0A6EEB7B980C8A75127A9DD8F9DEB4AA7B728550907BBCB8E5C7A944F64C964A","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_2step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_2step/training.jsonl","313","44E14679C5D9C3B6D1572FFE5F83C98E4943108DC21E24CF6DCDF2CEA6A5072C","runs/adaptive_teacher_2step"
"runs/adaptive_teacher_fixed_20step/checkpoint_best_nll.pt","72664","D26A25C56EE640992E2C7A548EC956D5B5341E7F24AF591D17DE8C3F8A581A72","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_fixed_20step/checkpoint_last.pt","72664","978472887EADA9F923096516E748EA250D1201BD603165183607B899427B4D73","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_fixed_20step/final_metrics.json","24019","5B197132BC45B576A1330BFEAA08607B52C8AC97CF8048E49B34E1B3697CEBCC","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_fixed_20step/final_report_zh.md","520","36B0C4A8428B7F31588ABF9FF56E753DE3E3BF564C347B3604CD50E9DF52AE92","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_fixed_20step/initialized_model_state.pt","42585","0826EB2D4AD64F3C604496392EE678BD201838E155282A6C5554ADA3FE95BF48","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_fixed_20step/rf_artifacts.pt","49604","791DC0103123B340E324496A53445EDA626C7A8D2FC418C84DC599F8FFCA509F","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_fixed_20step/run_manifest.json","2351","26FF7E0546670F7416D98FC700D62DA015EAC97717F61181F3E2C724372BF193","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_fixed_20step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_fixed_20step/training.jsonl","3310","12D02A700B9CC385934A47F9D5A4C74C5290DFF9A8239D2E0DDEC932603215FA","runs/adaptive_teacher_fixed_20step"
"runs/adaptive_teacher_short_20step/checkpoint_best_nll.pt","72664","3A769B5CC28A15CBF63F588FC65B5AB76D60F9A697566ECCDA2D97EB9372000F","runs/adaptive_teacher_short_20step"
"runs/adaptive_teacher_short_20step/checkpoint_last.pt","72664","67AB2433CF6B9F1AE7E06C9CD7D205685526489A5A384213CB58A8587093742B","runs/adaptive_teacher_short_20step"
"runs/adaptive_teacher_short_20step/final_metrics.json","16710","9E5191D38FB660928B45B5E3FE2D0B7D91C17ADBFF44D6D19090A2B4D1978D52","runs/adaptive_teacher_short_20step"
"runs/adaptive_teacher_short_20step/final_report_zh.md","520","5F15AC128FA45E57CD6ADE0065F88E64E9F8B2415943475CC2651D3F3A2F09EB","runs/adaptive_teacher_short_20step"
"runs/adaptive_teacher_short_20step/initialized_model_state.pt","42585","1BC20EA43E4B69F0AC5BDCDD6BC22C52F724C250892BA9A857DF6CB71C4C8AAE","runs/adaptive_teacher_short_20step"
"runs/adaptive_teacher_short_20step/rf_artifacts.pt","49604","00F672D50E48055DCDE68465D92609AD8EA2477C39C83B6F7BC61E80E9D071A8","runs/adaptive_teacher_short_20step"
"runs/adaptive_teacher_short_20step/run_manifest.json","2351","76115982279BE346A977422098AA50F3E27F5D48FE0158F45C24878C6C6EC52D","runs/adaptive_teacher_short_20step"
"runs/adaptive_teacher_short_20step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/adaptive_teacher_short_20step"
"runs/adaptive_teacher_short_20step/training.jsonl","3308","D31C019698468084229CC095887FD569101175A1810E719C34868AB9ADC83532","runs/adaptive_teacher_short_20step"
"runs/attribution_configs/full.yaml","650","3A9ECA847B9411D7E1A2153008DC7F913C295357578B4F90E6CF5D5D7DA0F1CF","runs/attribution_configs"
"runs/attribution_configs/residual_frozen.yaml","651","28DDC8167EDB8BD8DFF3F6985203A68437D20B81A85549473B3BEE02FDC30A07","runs/attribution_configs"
"runs/attribution_configs/strong_teacher.yaml","653","C86F8A871B216D8C8A91BF32E9A8DB9B2C7524B6A04FF37E14455CE79A9C9DCE","runs/attribution_configs"
"runs/gradient_probe_configs/probe_only.yaml","678","1D5FB26561211653F40FA701119CA805BF6CA6B25ED95938C380A6794D6E2FC8","runs/gradient_probe_configs"
"runs/mechanistic_retina_phase1/phase1.pt","28778","2E6680F67D6DF74078C6A28456076B3F2C4E4CFD5A94798F96E5A5C83C18230A","runs/mechanistic_retina_phase1"
"runs/resume_probe/checkpoint_best_nll.pt","72664","81478FDF0E39C69E6D48A241015E9A0994E6E9FDBFFEDE0C51509BC5F0140BB4","runs/resume_probe"
"runs/resume_probe/checkpoint_last.pt","72664","AFD571A73BCC79E2EC35F9B15587667DD323807AC03697B858FD1F6354F0C430","runs/resume_probe"
"runs/resume_probe/final_metrics.json","15425","A7F503734ADF51C65438E5F986FC22A8E3B07A331B0CCC2C7BD86AF8415F2EE5","runs/resume_probe"
"runs/resume_probe/final_report_zh.md","531","F65743A4CB97DB1A53D14DC1E131AA9E312E0ACF59E55B62339D1F00FB7575C9","runs/resume_probe"
"runs/resume_probe/initialized_model_state.pt","42585","1BC20EA43E4B69F0AC5BDCDD6BC22C52F724C250892BA9A857DF6CB71C4C8AAE","runs/resume_probe"
"runs/resume_probe/rf_artifacts.pt","49604","0ED3B41377DA3B6A5A25E871E33D74D09949A967527602637E16C4C996B21C89","runs/resume_probe"
"runs/resume_probe/run_manifest.json","2350","0A6EEB7B980C8A75127A9DD8F9DEB4AA7B728550907BBCB8E5C7A944F64C964A","runs/resume_probe"
"runs/resume_probe/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/resume_probe"
"runs/resume_probe/training.jsonl","313","44E14679C5D9C3B6D1572FFE5F83C98E4943108DC21E24CF6DCDF2CEA6A5072C","runs/resume_probe"
"runs/static_teacher_2step/checkpoint_best_nll.pt","72664","E480A3803816843A3B993E9B3FCABEE05C11D631E6EBE2ED68F2DDE8B03522AC","runs/static_teacher_2step"
"runs/static_teacher_2step/checkpoint_last.pt","72664","0B78764ECD90C225B2FD2A27C2C35112CD2DFB116397C381CA38FA42A237F30E","runs/static_teacher_2step"
"runs/static_teacher_2step/final_metrics.json","14894","D6966DA18B2EF6C39CEF66293050CCA2B5F4A52D786E88ABB068947B70F324A7","runs/static_teacher_2step"
"runs/static_teacher_2step/final_report_zh.md","531","76D8C8B060975F3EA22D1761BC1818D21409CC64073BFD2C603B0DCBF116011B","runs/static_teacher_2step"
"runs/static_teacher_2step/initialized_model_state.pt","42585","1BC20EA43E4B69F0AC5BDCDD6BC22C52F724C250892BA9A857DF6CB71C4C8AAE","runs/static_teacher_2step"
"runs/static_teacher_2step/rf_artifacts.pt","49604","0ED3B41377DA3B6A5A25E871E33D74D09949A967527602637E16C4C996B21C89","runs/static_teacher_2step"
"runs/static_teacher_2step/run_manifest.json","2350","C64B233C21939BB40B3068F1EFCF2FC9525E89BFF701CD679917AA26A668B33F","runs/static_teacher_2step"
"runs/static_teacher_2step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/static_teacher_2step"
"runs/static_teacher_2step/training.jsonl","314","781F3647F5850662E5D1BEE96ED248812D9435A0523FCAD1DDE4AA2B958154D7","runs/static_teacher_2step"
"runs/static_teacher_fixed_2step/checkpoint_best_nll.pt","72664","AF5A8198E5885B4613292A868C8E0888BBA107D47371C8E95643426D7D0D6C17","runs/static_teacher_fixed_2step"
"runs/static_teacher_fixed_2step/checkpoint_last.pt","72664","D176168291767A284BFFD724AE78AC4B1D24E5B0618D814C2EDCA35520D60CCB","runs/static_teacher_fixed_2step"
"runs/static_teacher_fixed_2step/final_metrics.json","22803","0BA2FBFAF80C8DD89F60208525746F68C5E31D76925D53EF9A76091E9B5E8D09","runs/static_teacher_fixed_2step"
"runs/static_teacher_fixed_2step/final_report_zh.md","511","B1B4D912423428F75B1D43F183E91EB763FCC4407CF0FA8EF0EC440EB54E1377","runs/static_teacher_fixed_2step"
"runs/static_teacher_fixed_2step/initialized_model_state.pt","42585","0826EB2D4AD64F3C604496392EE678BD201838E155282A6C5554ADA3FE95BF48","runs/static_teacher_fixed_2step"
"runs/static_teacher_fixed_2step/rf_artifacts.pt","49604","B044C2D692E2A849AC1A77B544BBD77A3227D102923241E9A6E9CA1BD3F3F588","runs/static_teacher_fixed_2step"
"runs/static_teacher_fixed_2step/run_manifest.json","2350","EC71A534CA3F57A65DD366FA15897D36C96CE22D3C059583F433DAD9E63E953B","runs/static_teacher_fixed_2step"
"runs/static_teacher_fixed_2step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/static_teacher_fixed_2step"
"runs/static_teacher_fixed_2step/training.jsonl","313","B71FB7BF2AC2B6DCF82BF75E74A00E83008AD14FFD8F77FF579121826FC1F2C4","runs/static_teacher_fixed_2step"
"runs/static_teacher_formal_3pair/checkpoint_best_nll.pt","72664","88910A6FB160BCEF152482D5ECBB89387E08E3D1388E50DB6D6D51512721ACFB","runs/static_teacher_formal_3pair"
"runs/static_teacher_formal_3pair/checkpoint_last.pt","72664","6E01F54DFED23D6B904A15CB33EE25610B62367A6872E7722A0E5E8BED193316","runs/static_teacher_formal_3pair"
"runs/static_teacher_formal_3pair/final_metrics.json","15424","5177CBEC58232C638DE4EAC1B70419C539476B5BAE244AE90510653D59AF2592","runs/static_teacher_formal_3pair"
"runs/static_teacher_formal_3pair/final_report_zh.md","511","10A24684A62CDEFFEAFDBE0957454E661FFA651DD9BFBC2D008F61D5D2E8C11C","runs/static_teacher_formal_3pair"
"runs/static_teacher_formal_3pair/initialized_model_state.pt","42585","1BC20EA43E4B69F0AC5BDCDD6BC22C52F724C250892BA9A857DF6CB71C4C8AAE","runs/static_teacher_formal_3pair"
"runs/static_teacher_formal_3pair/rf_artifacts.pt","49604","EC0556EC993AC4493B0B119B73997AB65B851FFBDA633E663AFABED221350AD0","runs/static_teacher_formal_3pair"
"runs/static_teacher_formal_3pair/run_manifest.json","2350","37D131DA918A25B3FCD3C492CDBD33FD96AAFEBE671163A3202BEDB7A81D5A0D","runs/static_teacher_formal_3pair"
"runs/static_teacher_formal_3pair/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/static_teacher_formal_3pair"
"runs/static_teacher_formal_3pair/training.jsonl","314","781F3647F5850662E5D1BEE96ED248812D9435A0523FCAD1DDE4AA2B958154D7","runs/static_teacher_formal_3pair"
"runs/static_teacher_history_2step/checkpoint_best_nll.pt","72664","46F62321238720F4649301471584F942D6818F3F70BCC72CF05DA334D5E71EC2","runs/static_teacher_history_2step"
"runs/static_teacher_history_2step/checkpoint_last.pt","72664","9DA2E24C30E1FFA015D68D833E0FDBD85CFCBCB83BA6E3FAED5A809125E107F5","runs/static_teacher_history_2step"
"runs/static_teacher_history_2step/final_metrics.json","22672","BBDB33C4B4560F9BCB5078BAF4208BA9C962A4B92D53371C97B88B59CE8FCF41","runs/static_teacher_history_2step"
"runs/static_teacher_history_2step/final_report_zh.md","511","392B2FC157A547BBFB9C05A9E363CB2137D4EFB8FF9278E5F2CCAEC331A1A8E4","runs/static_teacher_history_2step"
"runs/static_teacher_history_2step/initialized_model_state.pt","42585","0826EB2D4AD64F3C604496392EE678BD201838E155282A6C5554ADA3FE95BF48","runs/static_teacher_history_2step"
"runs/static_teacher_history_2step/rf_artifacts.pt","49604","E9F27AD1DD94CED271B34EBF7543C44B36E5BCC911925FB7079FAEECD2DA9ECD","runs/static_teacher_history_2step"
"runs/static_teacher_history_2step/run_manifest.json","2350","EAEAAE9510DE61D15DC7246A560614148BFE303F0126E1C2CCDF5B2379EC7415","runs/static_teacher_history_2step"
"runs/static_teacher_history_2step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/static_teacher_history_2step"
"runs/static_teacher_history_2step/training.jsonl","314","7FBB57261CAD6AE606F069E955112A33F6CFB2771B361C67B50611734216716F","runs/static_teacher_history_2step"
"runs/synthetic_response_strong/test.h5","182710","B633BC60E9C8FDE9F2C3CE8F81BC30803EABA57DB69F55C6933A7FBAA6251199","runs/synthetic_response_strong"
"runs/synthetic_response_strong/train.h5","182710","2FB5236C4AD3BE4A3177494D9B98881900181B0ACC6E9F5B20893B1AD3D78F96","runs/synthetic_response_strong"
"runs/synthetic_response_strong/validation.h5","402870","16F309C05AEF2DF0801F9AD4C57D5B3F60D7C879031D476EC31E38A8310D68F3","runs/synthetic_response_strong"
"review_packages/retina_rf_SNN_current_code_20260829_100047.zip","732886","C26FF3403CCEBE675464C835B73944D6228D8AE742DE3FDAF173BE1277C94A68","historical-review_packages"
"report/中間報告.tex","63128","54390E6712E38E2D71B0D24AE46F60A90C2029C3B4DBCD4AEDB5C2EA063FB2BA","historical-report"
"report/build_report.bat","987","29A74A1EA247F62817B9913F9089C26E7638198E7A6D057FC7CD3D411230DD51","historical-report"
"report/current_model_math_training_zh_2026-08-29.tex","50857","213EA0C048A3A028D82D8DD2753A8F33C417FC9612FB5F125D61B1C2862E79DA","historical-report"
"report/M1_TANG YU_1-2Q中間報告.pdf","1945411","A332883A2DECCD6D71BBE765426534659AB1BECC2CBFFB6EAA05A743C167240A","historical-report"
"report/mechanism_identifiable_retina_results_report_ja.fdb_latexmk","1300","88027E44DA37AA0C47BC17D6031720E07B8B8A5EF09BD268FA0958F74A1A6C14","historical-report"
"report/mechanism_identifiable_retina_results_report_ja.fls","472","0886AEF454DB5BA23BF8C3F29B5ECF62FF144CD6B240AB3BC0487D846E1EEB54","historical-report"
"report/mechanism_identifiable_retina_results_report_ja.pdf","196367","30A63073B403E0750907B39AE2D0BAFEA95F4858B6F5AF48796ED6E8335D7325","historical-report"
"report/mechanism_identifiable_retina_results_report_ja.tex","8483","455DFBEE00B6232E803175F87302FB1CD01EA78B6A5728CF68D04DC533E44F40","historical-report"
"report/retina_research_directions_consultation_ja_2026-08-27.aux","2461","63B4C87CDA171A2CC9D107B5C8C9B845119C6D504F238BA6B5C17EF03FE50FE7","historical-report"
"report/retina_research_directions_consultation_ja_2026-08-27.dvi","19352","604A4D62FE9728279B5BD7821570F491CC27D244A339D3DF0CC674E41783F2AB","historical-report"
"report/retina_research_directions_consultation_ja_2026-08-27.log","20101","A3140689D538F26B4F04B770D64476E574408F6B97E97D0FA9A54316E93853B9","historical-report"
"report/retina_research_directions_consultation_ja_2026-08-27.out","1775","1A87033A3547AEE6A0027D616700FDE672B9E0A081E08C4683D8E58E483C42FD","historical-report"
"report/retina_research_directions_consultation_ja_2026-08-27.pdf","124939","E9DB1B5A63874828E9DBA75CBE97BF0E5CE465D3BD8DE9D6410448C7B5D7C828","historical-report"
"report/retina_research_directions_consultation_ja_2026-08-27.synctex.gz","15832","58BAE58A08D02E55CDBBAA780C46A9CEDC2F0C307ECD9C822B096BE798F695E9","historical-report"
"report/retina_research_directions_consultation_ja_2026-08-27.tex","8447","53B5CA1ADD22E46D260E0D73EE18D02180964341846C5D08BD85FF40357E920E","historical-report"
"report/retina_snn_evaluation_progress_report_ja_2026-07-13.tex","10658","90F883EB0B50E433C4E298348BD56DEAF7F25B6DBE81E6BB90A14D6B9E7F8F7C","historical-report"
"report/retina_snn_evaluation_progress_report_ja.tex","13896","3903F79090AE664ED665A47E392AC49FBB43C92DA3F0250A12EB9BD2E2CD0492","historical-report"
"report/retina_snn_progress_report_ja_2026-07-26.fdb_latexmk","5325","FECA2910A694D151CD6C2F320620FB003A77F67B279C6C2E26FBF14F927E6B67","historical-report"
"report/retina_snn_progress_report_ja_2026-07-26.fls","458","ACC8BD176F2A1B170F975F016A20156E422DE158510BB639814E9B6954413969","historical-report"
"report/retina_snn_progress_report_ja_2026-07-26.pdf","1873595","D8684FD6EAA7AC75F5D746276E4950F1699F952F4AA6EA313352BB413411C23C","historical-report"
"report/retina_snn_progress_report_ja_2026-07-26.tex","42385","BF8D1F3B88D2FF269538DB03E4F56E0306D6E446AE1A5876B828B8B2440479A5","historical-report"
"report/assets/pr_snn_pareto_ja.png","74185","67020A73144062F19DA9C5E828B6EA9017A11CBF91E74B56692F777016C9D4BD","historical-report"
"report/assets/pr_snn_sample_efficiency_ce_ja.png","107984","C42530C8D580CE125F3690559CE9BDD049D1AA1F91CB1C4D7B6DB6F9DFDBC3A2","historical-report"
"report/assets/pr_snn_sample_efficiency_rf_ja.png","79693","E3C60F50C9DA43E152E7205C3CC27DCD68C43F5629354235B6AAEF3C2A694BF1","historical-report"
"report/assets/retina_snn_evidence_flow_human.png","543005","9EE5F8921C8A45C6C927287C69F8BBF9B704C2663A5FC80D7C2B36D9BC800EEF","historical-report"
"report/assets/retina_snn_evidence_flow_macaque.png","549853","1665C53622BDDEF2709796E16B66EA5F16F387B2FF9B93E1B456EBEE430B9000","historical-report"
"report/assets/retina_snn_signal_flow_redrawn.svg","249088","75E8DA08E517CE071C7658CCD1826CA75A55281E002F1DC465FA7E6D3919FDFA","historical-report"
"report/assets/retina_snn_signal_flow.png","496095","741FC6ECE79A0B2247F8A935E6C1172196549FDA4D34DB5D6757DC3A34289561","historical-report"
"report/assets/retina_snn_training_evaluation_flow.png","232873","22AA50BBD5993114BB7E82EF13CBB98B38B5F5E8711C1F183CED769CC58CF649","historical-report"
